券種,買い目,odds,id
3連複,1_10_12,5890,20230923_阪神_結果_1
3連複,1_7_8,860,20230923_阪神_結果_2
3連複,5_6_9,13530,20230923_阪神_結果_3
3連複,9_10_12,125260,20230923_阪神_結果_4
3連複,8_9_13,1600,20230923_阪神_結果_5
3連複,7_9_11,3350,20230923_阪神_結果_6
3連複,3_8_12,2230,20230923_阪神_結果_7
3連複,1_3_7,2120,20230923_阪神_結果_8
3連複,7_9_16,6440,20230923_阪神_結果_9
3連複,6_8_9,1250,20230923_阪神_結果_10
3連複,12_13_14,4160,20230923_阪神_結果_11
3連複,5_9_12,6240,20230923_阪神_結果_12
3連複,2_5_7,1340,20230924_中山_結果_1
3連複,4_7_10,700,20230924_中山_結果_2
3連複,7_11_12,550,20230924_中山_結果_3
3連複,7_12_13,970,20230924_中山_結果_4
3連複,1_7_8,810,20230924_中山_結果_5
3連複,3_7_10,820,20230924_中山_結果_6
3連複,3_6_9,13390,20230924_中山_結果_7
3連複,9_11_14,2200,20230924_中山_結果_8
3連複,2_8_9,262690,20230924_中山_結果_9
3連複,2_10_13,35480,20230924_中山_結果_10
3連複,2_8_13,5380,20230924_中山_結果_11
3連複,11_14_16,8550,20230924_中山_結果_12
3連複,4_7_8,1000,20230924_阪神_結果_1
3連複,5_9_10,410,20230924_阪神_結果_2
3連複,1_6_12,5370,20230924_阪神_結果_3
3連複,1_3_8,2880,20230924_阪神_結果_4
3連複,3_4_6,880,20230924_阪神_結果_5
3連複,5_9_13,2470,20230924_阪神_結果_6
3連複,4_6_18,8320,20230924_阪神_結果_7
3連複,1_4_7,5850,20230924_阪神_結果_8
3連複,1_7_11,400,20230924_阪神_結果_9
3連複,4_6_9,143610,20230924_阪神_結果_10
3連複,3_6_7,6370,20230924_阪神_結果_11
3連複,2_4_14,4750,20230924_阪神_結果_12
3連複,4_9_11,1660,20230930_中山_結果_1
3連複,2_3_10,2770,20230930_中山_結果_2
3連複,4_14_15,11450,20230930_中山_結果_3
3連複,7_9_12,2350,20230930_中山_結果_4
3連複,4_5_15,10110,20230930_中山_結果_5
3連複,3_6_7,4030,20230930_中山_結果_6
3連複,3_9_12,2400,20230930_中山_結果_7
3連複,6_8_12,4340,20230930_中山_結果_8
3連複,3_5_7,2660,20230930_中山_結果_9
3連複,1_5_9,19160,20230930_中山_結果_10
3連複,2_3_5,60240,20230930_中山_結果_11
3連複,4_5_12,36670,20230930_中山_結果_12
3連複,1_8_9,1610,20230930_阪神_結果_1
3連複,2_5_7,220,20230930_阪神_結果_2
3連複,1_4_5,270,20230930_阪神_結果_3
3連複,5_6_7,6760,20230930_阪神_結果_4
3連複,1_3_4,3810,20230930_阪神_結果_5
3連複,5_10_11,15970,20230930_阪神_結果_6
3連複,4_7_8,2700,20230930_阪神_結果_7
3連複,7_9_13,20930,20230930_阪神_結果_8
3連複,1_2_4,1040,20230930_阪神_結果_9
3連複,1_5_15,9310,20230930_阪神_結果_10
3連複,3_7_14,2000,20230930_阪神_結果_11
3連複,11_12_14,13060,20230930_阪神_結果_12
3連複,4_12_14,11150,20231001_中山_結果_1
3連複,3_5_10,3550,20231001_中山_結果_2
3連複,1_12_13,7860,20231001_中山_結果_3
3連複,5_7_11,76290,20231001_中山_結果_4
3連複,3_4_5,2880,20231001_中山_結果_5
3連複,1_4_7,16560,20231001_中山_結果_6
3連複,1_6_13,6390,20231001_中山_結果_7
3連複,2_5_6,1630,20231001_中山_結果_8
3連複,1_10_11,14430,20231001_中山_結果_9
3連複,10_13_14,1840,20231001_中山_結果_10
3連複,1_6_10,2310,20231001_中山_結果_11
3連複,5_13_16,21200,20231001_中山_結果_12
3連複,11_12_13,21410,20231001_阪神_結果_1
3連複,7_10_11,1740,20231001_阪神_結果_2
3連複,1_10_11,1410,20231001_阪神_結果_3
3連複,2_5_11,32730,20231001_阪神_結果_4
3連複,2_5_8,1430,20231001_阪神_結果_5
3連複,2_5_12,5730,20231001_阪神_結果_6
3連複,2_4_10,2610,20231001_阪神_結果_7
3連複,4_7_8,2630,20231001_阪神_結果_8
3連複,4_7_12,860,20231001_阪神_結果_9
3連複,1_6_12,13070,20231001_阪神_結果_10
3連複,4_5_9,3140,20231001_阪神_結果_11
3連複,12_14_15,82840,20231001_阪神_結果_12
3連複,2_4_12,27910,20231007_京都_結果_1
3連複,4_13_15,13570,20231007_京都_結果_2
3連複,1_2_3,260,20231007_京都_結果_3
3連複,2_8_10,6340,20231007_京都_結果_4
3連複,7_9_18,7530,20231007_京都_結果_5
3連複,8_14_15,20350,20231007_京都_結果_6
3連複,14_15_16,86910,20231007_京都_結果_7
3連複,1_2_4,2780,20231007_京都_結果_8
3連複,2_5_9,18200,20231007_京都_結果_9
3連複,4_13_15,22650,20231007_京都_結果_10
3連複,3_6_16,19260,20231007_京都_結果_11
3連複,3_14_15,224210,20231007_京都_結果_12
3連複,3_11_14,1830,20231007_東京_結果_1
3連複,3_4_11,24530,20231007_東京_結果_2
3連複,1_13_16,2850,20231007_東京_結果_3
3連複,3_8_10,11500,20231007_東京_結果_4
3連複,4_8_11,11600,20231007_東京_結果_5
3連複,1_5_6,1790,20231007_東京_結果_6
3連複,4_11_12,2720,20231007_東京_結果_7
3連複,2_7_8,3200,20231007_東京_結果_8
3連複,4_8_12,950,20231007_東京_結果_9
3連複,5_8_12,1770,20231007_東京_結果_10
3連複,1_2_3,220,20231007_東京_結果_11
3連複,5_8_11,16920,20231007_東京_結果_12
3連複,2_7_9,28150,20231008_京都_結果_1
3連複,4_10_11,8410,20231008_京都_結果_2
3連複,9_11_16,5290,20231008_京都_結果_3
3連複,4_7_8,1560,20231008_京都_結果_4
3連複,3_6_12,6600,20231008_京都_結果_5
3連複,3_10_15,850,20231008_京都_結果_6
3連複,3_5_12,2620,20231008_京都_結果_7
3連複,4_6_17,29230,20231008_京都_結果_8
3連複,1_2_5,1990,20231008_京都_結果_9
3連複,6_10_14,13080,20231008_京都_結果_10
3連複,4_6_13,53250,20231008_京都_結果_11
3連複,3_6_12,9260,20231008_京都_結果_12
3連複,3_13_16,17230,20231008_東京_結果_1
3連複,5_8_12,460,20231008_東京_結果_2
3連複,1_3_8,1070,20231008_東京_結果_3
3連複,8_9_14,2340,20231008_東京_結果_4
3連複,5_8_12,8030,20231008_東京_結果_5
3連複,9_10_12,32280,20231008_東京_結果_6
3連複,1_8_12,3250,20231008_東京_結果_7
3連複,6_9_16,12960,20231008_東京_結果_8
3連複,3_6_8,2240,20231008_東京_結果_9
3連複,2_3_12,45130,20231008_東京_結果_10
3連複,1_6_10,1130,20231008_東京_結果_11
3連複,11_13_15,4550,20231008_東京_結果_12
3連複,2_6_10,10850,20231009_京都_結果_1
3連複,4_8_10,29050,20231009_京都_結果_2
3連複,2_6_7,3190,20231009_京都_結果_3
3連複,3_6_14,19940,20231009_京都_結果_4
3連複,3_6_9,1580,20231009_京都_結果_5
3連複,2_4_10,810,20231009_京都_結果_6
3連複,3_4_7,960,20231009_京都_結果_7
3連複,2_7_14,9530,20231009_京都_結果_8
3連複,3_4_8,1660,20231009_京都_結果_9
3連複,2_4_13,2590,20231009_京都_結果_10
3連複,4_6_7,2030,20231009_京都_結果_11
3連複,4_5_13,10400,20231009_京都_結果_12
3連複,7_11_13,1800,20231009_東京_結果_1
3連複,4_10_12,11970,20231009_東京_結果_2
3連複,1_3_4,220,20231009_東京_結果_3
3連複,1_5_9,2630,20231009_東京_結果_4
3連複,8_9_12,2310,20231009_東京_結果_5
3連複,5_6_7,3610,20231009_東京_結果_6
3連複,1_4_8,55310,20231009_東京_結果_7
3連複,3_6_7,23740,20231009_東京_結果_8
3連複,2_10_15,10170,20231009_東京_結果_9
3連複,4_5_9,5040,20231009_東京_結果_10
3連複,5_6_9,7990,20231009_東京_結果_11
3連複,5_8_12,1400,20231009_東京_結果_12
3連複,1_7_11,1490,20231014_京都_結果_1
3連複,1_2_6,1280,20231014_京都_結果_2
3連複,7_9_11,590,20231014_京都_結果_3
3連複,2_6_7,13540,20231014_京都_結果_4
3連複,2_7_10,700,20231014_京都_結果_5
3連複,2_3_10,4520,20231014_京都_結果_6
3連複,2_3_8,4600,20231014_京都_結果_7
3連複,3_4_5,260,20231014_京都_結果_8
3連複,3_6_9,15000,20231014_京都_結果_9
3連複,5_7_8,1570,20231014_京都_結果_10
3連複,3_4_12,96730,20231014_京都_結果_11
3連複,6_7_10,11390,20231014_京都_結果_12
3連複,7_9_12,9330,20231014_新潟_結果_1
3連複,5_11_12,62030,20231014_新潟_結果_2
3連複,4_5_11,13110,20231014_新潟_結果_3
3連複,1_11_12,1650,20231014_新潟_結果_4
3連複,3_4_11,12550,20231014_新潟_結果_5
3連複,7_8_11,2010,20231014_新潟_結果_6
3連複,3_6_10,22220,20231014_新潟_結果_7
3連複,4_6_10,1410,20231014_新潟_結果_8
3連複,4_5_16,3240,20231014_新潟_結果_9
3連複,2_6_9,49520,20231014_新潟_結果_10
3連複,7_9_14,62970,20231014_新潟_結果_11
3連複,1_4_9,2690,20231014_新潟_結果_12
3連複,1_4_6,3940,20231014_東京_結果_1
3連複,2_3_5,220,20231014_東京_結果_2
3連複,6_7_13,6730,20231014_東京_結果_3
3連複,2_5_9,11310,20231014_東京_結果_4
3連複,8_9_11,260,20231014_東京_結果_5
3連複,6_7_8,2510,20231014_東京_結果_6
3連複,1_2_6,1280,20231014_東京_結果_7
3連複,3_7_13,3610,20231014_東京_結果_8
3連複,6_12_13,1100,20231014_東京_結果_9
3連複,2_9_11,5520,20231014_東京_結果_10
3連複,5_7_8,13150,20231014_東京_結果_11
3連複,1_6_9,1630,20231014_東京_結果_12
3連複,3_4_6,6370,20231015_京都_結果_1
3連複,5_6_9,290,20231015_京都_結果_2
3連複,2_3_4,680,20231015_京都_結果_3
3連複,1_8_9,8910,20231015_京都_結果_4
3連複,8_10_12,1470,20231015_京都_結果_5
3連複,1_6_7,4540,20231015_京都_結果_6
3連複,6_8_9,4810,20231015_京都_結果_7
3連複,2_3_6,470,20231015_京都_結果_8
3連複,1_2_8,1340,20231015_京都_結果_9
3連複,1_4_7,590,20231015_京都_結果_10
3連複,2_6_7,1210,20231015_京都_結果_11
3連複,3_5_6,6390,20231015_京都_結果_12
3連複,1_3_8,1730,20231015_新潟_結果_1
3連複,1_4_8,6240,20231015_新潟_結果_2
3連複,1_3_4,2400,20231015_新潟_結果_3
3連複,5_8_9,1150,20231015_新潟_結果_4
3連複,3_10_17,1850,20231015_新潟_結果_5
3連複,2_7_10,5400,20231015_新潟_結果_6
3連複,11_14_16,13870,20231015_新潟_結果_7
3連複,3_6_13,35420,20231015_新潟_結果_8
3連複,3_14_16,10190,20231015_新潟_結果_9
3連複,6_12_13,890,20231015_新潟_結果_10
3連複,2_10_13,4180,20231015_新潟_結果_11
3連複,2_13_15,6950,20231015_新潟_結果_11
3連複,4_10_14,20380,20231015_新潟_結果_12
3連複,5_7_12,13870,20231015_東京_結果_1
3連複,2_4_5,220,20231015_東京_結果_2
3連複,1_6_7,1120,20231015_東京_結果_3
3連複,5_8_15,3250,20231015_東京_結果_4
3連複,2_13_14,10250,20231015_東京_結果_5
3連複,1_10_12,136050,20231015_東京_結果_6
3連複,5_7_8,1150,20231015_東京_結果_7
3連複,1_11_12,1150,20231015_東京_結果_8
3連複,5_7_9,24890,20231015_東京_結果_9
3連複,6_7_11,73010,20231015_東京_結果_10
3連複,1_8_11,4540,20231015_東京_結果_11
3連複,2_4_9,19920,20231015_東京_結果_12
3連複,3_4_10,2660,20231021_京都_結果_1
3連複,1_5_8,500,20231021_京都_結果_2
3連複,2_8_16,60300,20231021_京都_結果_3
3連複,5_8_14,15920,20231021_京都_結果_4
3連複,5_9_11,8810,20231021_京都_結果_5
3連複,2_9_14,14360,20231021_京都_結果_6
3連複,3_5_7,10310,20231021_京都_結果_7
3連複,1_6_8,320,20231021_京都_結果_8
3連複,12_14_16,36940,20231021_京都_結果_9
3連複,4_5_6,4710,20231021_京都_結果_10
3連複,2_11_13,3560,20231021_京都_結果_11
3連複,4_13_15,7260,20231021_京都_結果_12
3連複,3_6_13,3530,20231021_新潟_結果_1
3連複,7_8_14,2360,20231021_新潟_結果_2
3連複,4_8_14,560,20231021_新潟_結果_3
3連複,2_3_4,12070,20231021_新潟_結果_4
3連複,10_16_17,30140,20231021_新潟_結果_5
3連複,1_6_10,3900,20231021_新潟_結果_6
3連複,6_13_17,20650,20231021_新潟_結果_7
3連複,6_10_12,2400,20231021_新潟_結果_8
3連複,8_9_14,4960,20231021_新潟_結果_9
3連複,2_4_8,5730,20231021_新潟_結果_10
3連複,1_6_12,39590,20231021_新潟_結果_11
3連複,8_13_15,5690,20231021_新潟_結果_12
3連複,4_11_13,24370,20231021_東京_結果_1
3連複,2_3_9,181130,20231021_東京_結果_2
3連複,3_5_8,620,20231021_東京_結果_3
3連複,7_9_13,10620,20231021_東京_結果_4
3連複,2_6_16,3320,20231021_東京_結果_5
3連複,4_9_10,830,20231021_東京_結果_6
3連複,8_10_15,84000,20231021_東京_結果_7
3連複,2_9_12,45510,20231021_東京_結果_8
3連複,1_3_6,310,20231021_東京_結果_9
3連複,4_12_16,1540,20231021_東京_結果_10
3連複,4_6_9,6060,20231021_東京_結果_11
3連複,1_6_7,3780,20231021_東京_結果_12
3連複,4_7_8,260,20231022_京都_結果_1
3連複,2_3_4,800,20231022_京都_結果_2
3連複,6_8_10,1210,20231022_京都_結果_3
3連複,1_2_11,35600,20231022_京都_結果_4
3連複,3_5_8,36380,20231022_京都_結果_5
3連複,1_5_15,7840,20231022_京都_結果_6
3連複,1_7_11,74980,20231022_京都_結果_7
3連複,1_2_4,5730,20231022_京都_結果_8
3連複,1_4_6,3210,20231022_京都_結果_9
3連複,8_12_13,1220,20231022_京都_結果_10
3連複,7_14_17,1570,20231022_京都_結果_11
3連複,2_10_13,1870,20231022_京都_結果_12
3連複,6_8_9,1420,20231022_新潟_結果_1
3連複,3_6_9,1690,20231022_新潟_結果_2
3連複,6_7_12,8620,20231022_新潟_結果_3
3連複,5_10_11,4090,20231022_新潟_結果_4
3連複,7_8_15,11680,20231022_新潟_結果_5
3連複,1_4_12,14340,20231022_新潟_結果_6
3連複,2_3_5,32080,20231022_新潟_結果_7
3連複,5_8_10,290,20231022_新潟_結果_8
3連複,2_7_9,1960,20231022_新潟_結果_9
3連複,4_5_8,4600,20231022_新潟_結果_10
3連複,1_2_3,4850,20231022_新潟_結果_11
3連複,4_16_18,48620,20231022_新潟_結果_12
3連複,4_5_6,173110,20231022_東京_結果_1
3連複,4_6_8,14760,20231022_東京_結果_2
3連複,5_6_7,370,20231022_東京_結果_3
3連複,3_4_13,18440,20231022_東京_結果_4
3連複,9_13_15,14220,20231022_東京_結果_5
3連複,4_6_8,1880,20231022_東京_結果_6
3連複,3_9_10,2820,20231022_東京_結果_7
3連複,3_11_13,830,20231022_東京_結果_8
3連複,3_4_7,12970,20231022_東京_結果_9
3連複,1_9_14,11260,20231022_東京_結果_10
3連複,10_13_15,10830,20231022_東京_結果_11
3連複,1_2_16,45400,20231022_東京_結果_12
3連複,7_9_10,10710,20231028_京都_結果_1
3連複,5_6_7,3650,20231028_京都_結果_2
3連複,2_3_6,2010,20231028_京都_結果_3
3連複,2_4_5,9920,20231028_京都_結果_4
3連複,5_9_11,11720,20231028_京都_結果_5
3連複,1_4_6,1740,20231028_京都_結果_6
3連複,3_7_8,16990,20231028_京都_結果_7
3連複,2_4_5,1470,20231028_京都_結果_8
3連複,1_8_13,1560,20231028_京都_結果_9
3連複,6_11_13,9170,20231028_京都_結果_10
3連複,3_15_18,82160,20231028_京都_結果_11
3連複,4_8_13,18790,20231028_京都_結果_12
3連複,2_4_14,3880,20231028_新潟_結果_1
3連複,2_11_12,1450,20231028_新潟_結果_2
3連複,1_8_9,700,20231028_新潟_結果_3
3連複,2_10_14,131200,20231028_新潟_結果_4
3連複,3_14_16,9760,20231028_新潟_結果_5
3連複,8_11_15,10940,20231028_新潟_結果_6
3連複,9_10_16,48910,20231028_新潟_結果_7
3連複,1_7_13,8220,20231028_新潟_結果_8
3連複,8_9_12,12050,20231028_新潟_結果_9
3連複,5_7_14,122670,20231028_新潟_結果_10
3連複,4_5_9,150970,20231028_新潟_結果_11
3連複,5_6_8,7150,20231028_新潟_結果_12
3連複,4_7_10,1050,20231028_東京_結果_1
3連複,1_4_12,5430,20231028_東京_結果_2
3連複,3_4_9,660,20231028_東京_結果_3
3連複,3_10_12,6880,20231028_東京_結果_4
3連複,7_9_11,15140,20231028_東京_結果_5
3連複,8_9_11,2640,20231028_東京_結果_5
3連複,4_8_12,16750,20231028_東京_結果_6
3連複,5_12_14,8250,20231028_東京_結果_7
3連複,2_6_8,1730,20231028_東京_結果_8
3連複,4_5_6,5740,20231028_東京_結果_9
3連複,3_4_10,2490,20231028_東京_結果_10
3連複,4_8_9,810,20231028_東京_結果_11
3連複,1_5_6,1390,20231028_東京_結果_12
3連複,1_2_5,3200,20231029_京都_結果_1
3連複,3_7_9,5300,20231029_京都_結果_2
3連複,5_7_13,2820,20231029_京都_結果_3
3連複,1_6_9,5480,20231029_京都_結果_4
3連複,6_8_11,1530,20231029_京都_結果_5
3連複,4_5_9,3380,20231029_京都_結果_6
3連複,2_4_7,1290,20231029_京都_結果_7
3連複,8_13_14,5680,20231029_京都_結果_8
3連複,5_7_8,1390,20231029_京都_結果_9
3連複,2_8_15,6350,20231029_京都_結果_10
3連複,9_11_16,10310,20231029_京都_結果_11
3連複,3_11_13,32780,20231029_京都_結果_12
3連複,5_6_12,17620,20231029_新潟_結果_1
3連複,3_5_15,22260,20231029_新潟_結果_2
3連複,8_10_13,810,20231029_新潟_結果_3
3連複,1_3_9,5500,20231029_新潟_結果_4
3連複,2_11_15,50420,20231029_新潟_結果_5
3連複,4_8_9,21410,20231029_新潟_結果_6
3連複,3_6_9,3180,20231029_新潟_結果_7
3連複,4_7_8,9110,20231029_新潟_結果_8
3連複,1_6_10,4380,20231029_新潟_結果_9
3連複,6_8_13,9110,20231029_新潟_結果_10
3連複,2_8_14,273970,20231029_新潟_結果_11
3連複,1_4_7,29550,20231029_新潟_結果_12
3連複,4_5_9,2790,20231029_東京_結果_1
3連複,1_9_10,450,20231029_東京_結果_2
3連複,1_5_8,4310,20231029_東京_結果_3
3連複,2_11_14,521920,20231029_東京_結果_4
3連複,2_3_10,9580,20231029_東京_結果_5
3連複,2_3_11,1730,20231029_東京_結果_6
3連複,2_6_7,2910,20231029_東京_結果_7
3連複,2_6_7,1320,20231029_東京_結果_8
3連複,3_6_7,1300,20231029_東京_結果_9
3連複,1_6_10,8000,20231029_東京_結果_10
3連複,6_7_9,2180,20231029_東京_結果_11
3連複,12_13_14,37760,20231029_東京_結果_12
3連複,1_11_15,43450,20231104_京都_結果_1
3連複,3_8_11,230,20231104_京都_結果_2
3連複,8_10_12,2650,20231104_京都_結果_3
3連複,4_5_7,1800,20231104_京都_結果_4
3連複,4_9_10,5480,20231104_京都_結果_5
3連複,4_11_12,4570,20231104_京都_結果_6
3連複,3_6_10,4930,20231104_京都_結果_7
3連複,5_7_10,1770,20231104_京都_結果_8
3連複,1_6_8,2680,20231104_京都_結果_9
3連複,6_8_16,35620,20231104_京都_結果_10
3連複,1_6_11,364770,20231104_京都_結果_11
3連複,1_9_10,2140,20231104_京都_結果_12
3連複,2_5_8,330,20231104_東京_結果_1
3連複,3_5_14,16630,20231104_東京_結果_2
3連複,5_6_12,2290,20231104_東京_結果_3
3連複,1_2_12,790,20231104_東京_結果_4
3連複,3_4_7,3290,20231104_東京_結果_5
3連複,3_10_15,410,20231104_東京_結果_6
3連複,4_10_11,8800,20231104_東京_結果_7
3連複,2_7_12,47330,20231104_東京_結果_8
3連複,2_8_12,1770,20231104_東京_結果_9
3連複,3_8_10,4500,20231104_東京_結果_10
3連複,2_3_7,16220,20231104_東京_結果_11
3連複,2_7_8,2480,20231104_東京_結果_12
3連複,7_8_15,4320,20231104_福島_結果_1
3連複,1_7_11,580,20231104_福島_結果_2
3連複,1_3_11,25950,20231104_福島_結果_3
3連複,4_6_9,2820,20231104_福島_結果_4
3連複,2_12_14,1910,20231104_福島_結果_5
3連複,6_8_13,4650,20231104_福島_結果_6
3連複,5_6_13,1780,20231104_福島_結果_7
3連複,1_3_5,1120,20231104_福島_結果_8
3連複,6_9_12,394450,20231104_福島_結果_9
3連複,3_7_15,40250,20231104_福島_結果_10
3連複,1_2_8,35110,20231104_福島_結果_11
3連複,3_7_10,2730,20231104_福島_結果_12
3連複,3_4_13,7430,20231105_京都_結果_1
3連複,3_4_5,14780,20231105_京都_結果_2
3連複,6_8_9,11200,20231105_京都_結果_3
3連複,2_4_6,1320,20231105_京都_結果_4
3連複,1_2_4,4040,20231105_京都_結果_5
3連複,6_7_14,1800,20231105_京都_結果_6
3連複,3_8_10,22050,20231105_京都_結果_7
3連複,1_4_10,8920,20231105_京都_結果_8
3連複,6_8_9,18670,20231105_京都_結果_9
3連複,1_4_13,4130,20231105_京都_結果_10
3連複,7_14_15,2590,20231105_京都_結果_11
3連複,4_6_11,30870,20231105_京都_結果_12
3連複,2_3_13,178180,20231105_東京_結果_1
3連複,4_6_8,1220,20231105_東京_結果_2
3連複,1_3_5,3070,20231105_東京_結果_3
3連複,2_4_6,330,20231105_東京_結果_4
3連複,4_5_9,3640,20231105_東京_結果_5
3連複,4_5_11,3170,20231105_東京_結果_6
3連複,7_10_12,2440,20231105_東京_結果_7
3連複,3_8_13,2670,20231105_東京_結果_8
3連複,4_5_7,2080,20231105_東京_結果_9
3連複,5_10_13,3820,20231105_東京_結果_10
3連複,4_9_17,990,20231105_東京_結果_11
3連複,9_14_17,1790,20231105_東京_結果_11
3連複,7_9_12,510,20231105_東京_結果_12
3連複,5_10_12,260,20231105_福島_結果_1
3連複,2_5_13,2080,20231105_福島_結果_2
3連複,1_7_12,97600,20231105_福島_結果_3
3連複,1_8_10,1560,20231105_福島_結果_4
3連複,1_4_5,940,20231105_福島_結果_5
3連複,2_6_12,1500,20231105_福島_結果_6
3連複,2_3_6,4490,20231105_福島_結果_7
3連複,1_5_13,5900,20231105_福島_結果_8
3連複,10_11_12,11310,20231105_福島_結果_9
3連複,1_10_11,56380,20231105_福島_結果_10
3連複,9_11_16,116330,20231105_福島_結果_11
3連複,7_10_11,9560,20231105_福島_結果_12
3連複,2_11_14,12980,20231111_京都_結果_1
3連複,2_7_8,590,20231111_京都_結果_2
3連複,2_3_6,2250,20231111_京都_結果_3
3連複,7_10_11,1940,20231111_京都_結果_4
3連複,7_10_11,1920,20231111_京都_結果_5
3連複,3_5_10,2310,20231111_京都_結果_6
3連複,10_11_13,1840,20231111_京都_結果_7
3連複,1_9_11,5350,20231111_京都_結果_8
3連複,9_11_14,2520,20231111_京都_結果_9
3連複,11_12_14,4050,20231111_京都_結果_10
3連複,2_3_10,39580,20231111_京都_結果_11
3連複,6_11_12,10840,20231111_京都_結果_12
3連複,3_13_15,10660,20231111_東京_結果_1
3連複,4_7_8,1590,20231111_東京_結果_2
3連複,1_2_10,560,20231111_東京_結果_3
3連複,5_12_13,87470,20231111_東京_結果_4
3連複,3_6_9,520,20231111_東京_結果_5
3連複,8_9_12,1380,20231111_東京_結果_6
3連複,2_11_13,4330,20231111_東京_結果_7
3連複,5_10_16,18510,20231111_東京_結果_8
3連複,1_4_13,265490,20231111_東京_結果_9
3連複,5_14_15,7870,20231111_東京_結果_10
3連複,3_4_12,7660,20231111_東京_結果_11
3連複,2_5_6,960,20231111_東京_結果_12
3連複,8_10_11,1830,20231111_福島_結果_1
3連複,6_7_10,11990,20231111_福島_結果_2
3連複,1_5_8,3810,20231111_福島_結果_3
3連複,2_5_15,4010,20231111_福島_結果_4
3連複,5_12_15,3260,20231111_福島_結果_5
3連複,2_5_11,5580,20231111_福島_結果_6
3連複,7_8_16,22570,20231111_福島_結果_7
3連複,4_7_9,2140,20231111_福島_結果_8
3連複,5_7_9,2000,20231111_福島_結果_9
3連複,6_9_14,18810,20231111_福島_結果_10
3連複,1_3_8,13410,20231111_福島_結果_11
3連複,7_10_13,7480,20231111_福島_結果_12
3連複,1_3_7,1480,20231112_京都_結果_1
3連複,8_10_13,1510,20231112_京都_結果_2
3連複,2_11_13,37910,20231112_京都_結果_3
3連複,3_7_9,40910,20231112_京都_結果_4
3連複,2_6_7,1320,20231112_京都_結果_5
3連複,2_3_5,970,20231112_京都_結果_6
3連複,6_9_10,980,20231112_京都_結果_7
3連複,7_10_12,4100,20231112_京都_結果_8
3連複,2_4_5,1170,20231112_京都_結果_9
3連複,4_6_14,34680,20231112_京都_結果_10
3連複,1_2_3,2910,20231112_京都_結果_11
3連複,5_8_11,1860,20231112_京都_結果_12
3連複,5_8_11,440,20231112_東京_結果_1
3連複,6_8_12,1340,20231112_東京_結果_2
3連複,7_11_12,1780,20231112_東京_結果_3
3連複,2_9_10,72310,20231112_東京_結果_4
3連複,1_5_6,1130,20231112_東京_結果_5
3連複,5_8_12,4640,20231112_東京_結果_6
3連複,1_3_13,2710,20231112_東京_結果_7
3連複,1_2_4,2450,20231112_東京_結果_8
3連複,1_5_13,90630,20231112_東京_結果_9
3連複,5_7_14,1150,20231112_東京_結果_10
3連複,9_10_18,34270,20231112_東京_結果_11
3連複,1_8_10,2350,20231112_東京_結果_12
3連複,2_8_15,11630,20231112_福島_結果_1
3連複,4_12_14,8890,20231112_福島_結果_2
3連複,1_3_9,3960,20231112_福島_結果_3
3連複,5_7_8,13960,20231112_福島_結果_4
3連複,1_6_8,22140,20231112_福島_結果_5
3連複,2_3_6,31270,20231112_福島_結果_6
3連複,2_3_5,20930,20231112_福島_結果_7
3連複,2_5_7,16610,20231112_福島_結果_8
3連複,5_11_14,4790,20231112_福島_結果_9
3連複,7_12_14,5290,20231112_福島_結果_10
3連複,2_6_7,15600,20231112_福島_結果_11
3連複,4_12_16,19610,20231112_福島_結果_12
3連複,6_10_11,3630,20231118_京都_結果_1
3連複,7_9_10,340,20231118_京都_結果_2
3連複,6_7_9,8290,20231118_京都_結果_3
3連複,1_5_10,9550,20231118_京都_結果_4
3連複,4_6_10,9820,20231118_京都_結果_5
3連複,1_4_6,1000,20231118_京都_結果_6
3連複,4_5_6,960,20231118_京都_結果_7
3連複,2_3_7,2310,20231118_京都_結果_8
3連複,9_10_15,62400,20231118_京都_結果_9
3連複,2_6_12,6760,20231118_京都_結果_10
3連複,1_2_16,980,20231118_京都_結果_11
3連複,9_12_15,2220,20231118_京都_結果_12
3連複,9_11_12,2000,20231118_東京_結果_1
3連複,5_11_15,1830,20231118_東京_結果_2
3連複,2_14_16,61990,20231118_東京_結果_3
3連複,5_10_11,630,20231118_東京_結果_4
3連複,6_9_11,3660,20231118_東京_結果_5
3連複,3_5_6,270,20231118_東京_結果_6
3連複,3_7_8,2840,20231118_東京_結果_7
3連複,4_14_16,6040,20231118_東京_結果_8
3連複,4_10_11,1440,20231118_東京_結果_9
3連複,6_12_13,1660,20231118_東京_結果_10
3連複,1_3_7,12760,20231118_東京_結果_11
3連複,6_11_15,820,20231118_東京_結果_12
3連複,3_7_10,4690,20231118_福島_結果_1
3連複,3_7_11,11540,20231118_福島_結果_2
3連複,5_12_15,5170,20231118_福島_結果_3
3連複,7_8_9,4080,20231118_福島_結果_4
3連複,7_9_10,13960,20231118_福島_結果_5
3連複,1_10_11,1400,20231118_福島_結果_6
3連複,12_13_14,10790,20231118_福島_結果_7
3連複,2_4_8,1980,20231118_福島_結果_8
3連複,3_5_6,54840,20231118_福島_結果_9
3連複,2_4_15,5280,20231118_福島_結果_10
3連複,4_8_10,84810,20231118_福島_結果_11
3連複,1_14_16,15190,20231118_福島_結果_12
3連複,1_7_10,3650,20231119_京都_結果_1
3連複,2_4_11,18290,20231119_京都_結果_2
