着順,馬番,馬齢,オッズ,斤量,脚質,総合値,SP値,AG値,SA値,馬連率,戦数,賞金平均,KI値,id,race,頭数
3.0,15,牝2,27.5,55,3 差,33.0,,,,,,,,20230820_新潟_結果_5,5,16
4.0,14,牝2,19.1,55,2 先,33.0,,,,,,,,20230820_新潟_結果_5,5,16
5.0,1,牝2,8.9,55,1 逃,30.0,,,,,,,,20230820_新潟_結果_5,5,16
6.0,2,牡2,25.3,55,3 差,18.0,,,,,,,,20230820_新潟_結果_5,5,16
7.0,3,牝2,55.7,55,2 先,36.0,,,,,,,,20230820_新潟_結果_5,5,16
8.0,16,牡2,36.9,55,3 差,27.0,,,,,,,,20230820_新潟_結果_5,5,16
9.0,12,牡2,51.8,55,2 先,41.0,,,,,,,,20230820_新潟_結果_5,5,16
10.0,6,牡2,244.2,52,4 追,24.0,,,,,,,,20230820_新潟_結果_5,5,16
11.0,13,牡2,99.0,55,4 追,35.0,,,,,,,,20230820_新潟_結果_5,5,16
12.0,8,牡2,3.8,55,3 差,44.0,,,,,,,,20230820_新潟_結果_5,5,16
13.0,11,牝2,14.4,55,3 差,62.0,,,,,,,,20230820_新潟_結果_5,5,16
14.0,5,牡2,208.0,55,2 先,11.0,,,,,,,,20230820_新潟_結果_5,5,16
15.0,9,牝2,271.0,55,2 先,13.0,,,,,,,,20230820_新潟_結果_5,5,16
16.0,10,牝2,315.6,52,3 差,20.0,,,,,,,,20230820_新潟_結果_5,5,16
1.0,11,牝3,6.4,54,3 差,21.0,65.0,59.0,105.0,25.0,4.0,90.0,20.0,20230820_新潟_結果_6,6,18
2.0,12,牡3,2.9,56,2 先,29.0,60.0,100.0,109.0,42.0,14.0,116.0,30.0,20230820_新潟_結果_6,6,18
3.0,18,牝3,5.4,54,2 先,30.0,40.0,25.0,109.0,40.0,5.0,172.0,30.0,20230820_新潟_結果_6,6,18
4.0,13,牝3,30.0,53,2 先,16.0,50.0,66.0,105.0,0.0,6.0,21.0,15.0,20230820_新潟_結果_6,6,18
5.0,9,牡3,231.9,56,3 差,11.0,0.0,0.0,74.0,0.0,4.0,0.0,10.0,20230820_新潟_結果_6,6,18
6.0,16,牝3,26.9,54,3 差,15.0,30.0,65.0,108.0,0.0,5.0,41.0,15.0,20230820_新潟_結果_6,6,18
7.0,2,牝3,207.2,51,2 先,14.0,55.0,14.0,84.0,0.0,3.0,0.0,5.0,20230820_新潟_結果_6,6,18
8.0,6,牡3,12.3,53,3 差,14.0,55.0,94.0,106.0,10.0,10.0,55.0,0.0,20230820_新潟_結果_6,6,18
9.0,4,牡3,214.1,56,3 差,18.0,0.0,14.0,73.0,0.0,7.0,15.0,15.0,20230820_新潟_結果_6,6,18
10.0,5,牝3,603.7,54,3 差,8.0,0.0,15.0,89.0,0.0,8.0,0.0,5.0,20230820_新潟_結果_6,6,18
11.0,7,牝3,312.7,54,4 追,8.0,0.0,0.0,68.0,0.0,4.0,0.0,5.0,20230820_新潟_結果_6,6,18
12.0,17,牝3,15.7,54,3 差,19.0,45.0,40.0,94.0,66.0,3.0,156.0,15.0,20230820_新潟_結果_6,6,18
13.0,1,牡3,16.6,56,3 差,12.0,0.0,19.0,90.0,0.0,3.0,76.0,20.0,20230820_新潟_結果_6,6,18
14.0,8,牡3,286.4,54,4 追,11.0,0.0,30.0,71.0,0.0,5.0,22.0,10.0,20230820_新潟_結果_6,6,18
15.0,10,牝3,3.8,54,1 逃,55.0,100.0,42.0,107.0,33.0,6.0,144.0,25.0,20230820_新潟_結果_6,6,18
16.0,15,牝3,273.6,54,3 差,18.0,0.0,0.0,0.0,0.0,4.0,15.0,20.0,20230820_新潟_結果_6,6,18
17.0,14,牡3,264.6,54,4 追,11.0,0.0,35.0,90.0,0.0,3.0,0.0,10.0,20230820_新潟_結果_6,6,18
18.0,3,牡3,334.1,56,3 差,16.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,20230820_新潟_結果_6,6,18
1.0,18,牝3,4.9,52,2 先,48.0,100.0,65.0,104.0,14.0,7.0,100.0,10.0,20230820_新潟_結果_7,7,18
2.0,13,牝3,32.7,54,2 先,11.0,10.0,16.0,90.0,16.0,6.0,60.0,20.0,20230820_新潟_結果_7,7,18
3.0,4,牡3,88.1,56,1 逃,20.0,35.0,34.0,97.0,0.0,4.0,3.0,20.0,20230820_新潟_結果_7,7,18
4.0,9,牝3,7.0,54,3 差,30.0,80.0,100.0,93.0,0.0,7.0,49.0,25.0,20230820_新潟_結果_7,7,18
5.0,15,牡3,4.5,56,2 先,36.0,65.0,60.0,115.0,25.0,8.0,88.0,45.0,20230820_新潟_結果_7,7,18
6.0,14,牡3,362.4,53,2 先,8.0,25.0,0.0,0.0,0.0,9.0,22.0,5.0,20230820_新潟_結果_7,7,18
7.0,10,牝3,8.1,54,3 差,37.0,65.0,7.0,100.0,14.0,7.0,126.0,30.0,20230820_新潟_結果_7,7,18
8.0,12,牡3,3.8,55,3 差,14.0,35.0,60.0,96.0,25.0,8.0,110.0,15.0,20230820_新潟_結果_7,7,18
9.0,5,牡3,186.7,53,3 差,7.0,0.0,0.0,0.0,0.0,7.0,32.0,0.0,20230820_新潟_結果_7,7,18
10.0,1,牡3,7.5,56,3 差,36.0,85.0,54.0,103.0,25.0,4.0,89.0,30.0,20230820_新潟_結果_7,7,18
11.0,6,牝3,83.9,54,4 追,7.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,20230820_新潟_結果_7,7,18
12.0,17,牡3,268.7,56,3 差,11.0,0.0,0.0,112.0,0.0,5.0,0.0,10.0,20230820_新潟_結果_7,7,18
13.0,7,牡3,12.8,56,3 差,22.0,55.0,42.0,102.0,18.0,11.0,82.0,20.0,20230820_新潟_結果_7,7,18
14.0,8,牡3,358.5,56,4 追,18.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,20230820_新潟_結果_7,7,18
15.0,16,牝3,307.5,54,2 先,18.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,20230820_新潟_結果_7,7,18
16.0,3,牝3,207.3,51,2 先,7.0,0.0,0.0,74.0,0.0,2.0,3.0,0.0,20230820_新潟_結果_7,7,18
17.0,2,牡3,183.8,56,3 差,16.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,20230820_新潟_結果_7,7,18
18.0,11,牝3,104.5,54,4 追,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20230820_新潟_結果_7,7,18
1.0,12,牡3,14.0,56,3 差,38.0,60.0,45.0,91.0,14.0,7.0,168.0,45.0,20230820_新潟_結果_8,8,15
2.0,10,牝4,6.6,56,2 先,36.0,55.0,50.0,92.0,20.0,15.0,40.0,30.0,20230820_新潟_結果_8,8,15
3.0,11,牝4,21.9,56,3 差,36.0,70.0,82.0,106.0,18.0,11.0,72.0,30.0,20230820_新潟_結果_8,8,15
4.0,6,牡3,5.6,55,4 追,25.0,95.0,13.0,84.0,33.0,6.0,151.0,15.0,20230820_新潟_結果_8,8,15
5.0,3,牝4,7.9,56,3 差,10.0,75.0,91.0,110.0,28.0,14.0,168.0,5.0,20230820_新潟_結果_8,8,15
6.0,13,牝3,8.0,54,4 追,13.0,50.0,26.0,107.0,50.0,2.0,275.0,10.0,20230820_新潟_結果_8,8,15
7.0,7,牡4,14.7,58,3 差,21.0,70.0,47.0,103.0,14.0,14.0,87.0,15.0,20230820_新潟_結果_8,8,15
8.0,15,牡3,8.3,56,3 差,21.0,65.0,100.0,102.0,25.0,4.0,182.0,20.0,20230820_新潟_結果_8,8,15
9.0,9,牝3,38.1,54,2 先,20.0,40.0,0.0,73.0,25.0,4.0,137.0,20.0,20230820_新潟_結果_8,8,15
10.0,5,牝4,3.9,56,1 逃,48.0,100.0,55.0,103.0,11.0,18.0,208.0,20.0,20230820_新潟_結果_8,8,15
11.0,14,牝4,155.7,52,4 追,18.0,55.0,54.0,88.0,23.0,17.0,26.0,15.0,20230820_新潟_結果_8,8,15
12.0,8,牝3,70.4,51,2 先,7.0,30.0,45.0,88.0,28.0,7.0,162.0,0.0,20230820_新潟_結果_8,8,15
13.0,2,牝4,189.0,56,2 先,26.0,60.0,18.0,97.0,23.0,13.0,0.0,20.0,20230820_新潟_結果_8,8,15
14.0,1,牝4,21.6,56,2 先,17.0,55.0,63.0,113.0,25.0,8.0,182.0,15.0,20230820_新潟_結果_8,8,15
15.0,4,牝3,54.8,52,1 逃,11.0,0.0,0.0,0.0,20.0,5.0,140.0,10.0,20230820_新潟_結果_8,8,15
1.0,14,牡3,12.0,56,,23.0,80.0,97.0,109.0,25.0,12.0,24.0,20.0,20230820_新潟_結果_9,9,18
2.0,17,牝3,5.6,54,,29.0,50.0,15.0,104.0,14.0,7.0,131.0,30.0,20230820_新潟_結果_9,9,18
3.0,7,牡5,16.6,58,,8.0,45.0,65.0,95.0,38.0,13.0,97.0,5.0,20230820_新潟_結果_9,9,18
4.0,16,牝3,3.3,54,,36.0,100.0,10.0,127.0,14.0,7.0,177.0,25.0,20230820_新潟_結果_9,9,18
5.0,13,牝4,7.7,56,,11.0,35.0,15.0,103.0,18.0,16.0,64.0,10.0,20230820_新潟_結果_9,9,18
6.0,8,牡4,44.7,58,,7.0,0.0,0.0,0.0,28.0,14.0,64.0,15.0,20230820_新潟_結果_9,9,18
7.0,12,牡4,186.0,58,,11.0,60.0,0.0,87.0,29.0,17.0,13.0,5.0,20230820_新潟_結果_9,9,18
8.0,15,牝3,21.2,54,,17.0,45.0,46.0,88.0,28.0,7.0,138.0,15.0,20230820_新潟_結果_9,9,18
9.0,4,牝4,20.8,56,,13.0,40.0,100.0,104.0,21.0,19.0,106.0,10.0,20230820_新潟_結果_9,9,18
10.0,11,牝4,3.4,56,,36.0,100.0,54.0,112.0,20.0,10.0,144.0,25.0,20230820_新潟_結果_9,9,18
11.0,9,牝4,47.7,56,,34.0,80.0,27.0,106.0,38.0,13.0,14.0,30.0,20230820_新潟_結果_9,9,18
12.0,2,牝3,80.7,54,,21.0,60.0,5.0,93.0,11.0,9.0,55.0,20.0,20230820_新潟_結果_9,9,18
13.0,5,牝3,85.4,54,,8.0,0.0,0.0,0.0,37.0,8.0,138.0,5.0,20230820_新潟_結果_9,9,18
14.0,3,牝4,341.9,56,,7.0,0.0,0.0,57.0,30.0,10.0,0.0,15.0,20230820_新潟_結果_9,9,18
15.0,10,牝7,123.0,56,,19.0,50.0,78.0,87.0,26.0,52.0,62.0,20.0,20230820_新潟_結果_9,9,18
16.0,1,牡3,63.7,56,,18.0,85.0,37.0,72.0,28.0,7.0,48.0,5.0,20230820_新潟_結果_9,9,18
17.0,18,牡4,42.2,58,,30.0,0.0,0.0,0.0,12.0,8.0,0.0,45.0,20230820_新潟_結果_9,9,18
18.0,6,牝3,506.9,54,,7.0,0.0,0.0,0.0,23.0,17.0,33.0,0.0,20230820_新潟_結果_9,9,18
1.0,7,牡3,3.2,55,1 逃,13.0,40.0,23.0,111.0,50.0,4.0,706.0,20.0,20230820_新潟_結果_10,10,18
2.0,1,牡3,3.1,55,2 先,26.0,65.0,100.0,99.0,40.0,5.0,440.0,30.0,20230820_新潟_結果_10,10,18
3.0,15,牝4,23.6,56,2 先,23.0,10.0,18.0,108.0,33.0,12.0,160.0,45.0,20230820_新潟_結果_10,10,18
4.0,9,牡3,13.5,55,3 差,18.0,20.0,19.0,88.0,40.0,5.0,276.0,30.0,20230820_新潟_結果_10,10,18
5.0,6,牡4,8.6,58,3 差,7.0,0.0,23.0,110.0,37.0,16.0,304.0,20.0,20230820_新潟_結果_10,10,18
6.0,3,牝5,33.5,56,2 先,22.0,90.0,45.0,113.0,35.0,14.0,165.0,25.0,20230820_新潟_結果_10,10,18
7.0,4,牡4,7.2,58,2 先,31.0,100.0,18.0,111.0,50.0,12.0,402.0,25.0,20230820_新潟_結果_10,10,18
8.0,11,牡4,64.3,58,3 差,5.0,0.0,0.0,103.0,13.0,15.0,391.0,15.0,20230820_新潟_結果_10,10,18
9.0,5,セ6,220.1,58,3 差,11.0,0.0,30.0,108.0,18.0,16.0,46.0,10.0,20230820_新潟_結果_10,10,18
10.0,8,牡3,34.5,55,3 差,5.0,0.0,0.0,61.0,25.0,8.0,370.0,15.0,20230820_新潟_結果_10,10,18
11.0,18,牝5,56.0,56,3 差,10.0,10.0,36.0,106.0,35.0,17.0,284.0,15.0,20230820_新潟_結果_10,10,18
12.0,13,セ6,218.1,58,3 差,5.0,0.0,52.0,102.0,6.0,29.0,31.0,15.0,20230820_新潟_結果_10,10,18
13.0,2,牝4,43.1,56,3 差,7.0,0.0,31.0,104.0,20.0,10.0,269.0,20.0,20230820_新潟_結果_10,10,18
14.0,14,セ5,46.5,58,2 先,18.0,40.0,0.0,103.0,40.0,15.0,479.0,15.0,20230820_新潟_結果_10,10,18
15.0,16,セ5,11.5,58,3 差,22.0,35.0,75.0,115.0,11.0,17.0,216.0,30.0,20230820_新潟_結果_10,10,18
16.0,10,牡5,140.5,58,3 差,24.0,85.0,0.0,117.0,25.0,12.0,268.0,20.0,20230820_新潟_結果_10,10,18
17.0,17,牡3,51.7,55,4 追,18.0,0.0,0.0,0.0,55.0,9.0,373.0,20.0,20230820_新潟_結果_10,10,18
18.0,12,牝6,266.1,56,3 差,16.0,0.0,55.0,103.0,9.0,32.0,34.0,5.0,20230820_新潟_結果_10,10,18
1.0,7,牝4,3.7,53,3 差,48.0,100.0,100.0,128.0,41.0,12.0,523.0,15.0,20230820_新潟_結果_11,11,14
2.0,4,牝4,6.1,55,2 先,30.0,80.0,43.0,116.0,60.0,10.0,915.0,30.0,20230820_新潟_結果_11,11,14
3.0,12,牡6,21.5,58,3 差,48.0,75.0,56.0,114.0,23.0,30.0,447.0,45.0,20230820_新潟_結果_11,11,14
4.0,13,牝6,9.9,54,1 逃,32.0,85.0,33.0,123.0,27.0,18.0,0.0,30.0,20230820_新潟_結果_11,11,14
5.0,5,牡5,8.0,59,3 差,24.0,85.0,58.0,118.0,38.0,18.0,232.0,20.0,20230820_新潟_結果_11,11,14
6.0,10,セ8,68.4,55,3 差,29.0,70.0,51.0,110.0,30.0,23.0,44.0,30.0,20230820_新潟_結果_11,11,14
7.0,9,セ6,11.2,56,3 差,20.0,65.0,65.0,124.0,28.0,28.0,607.0,20.0,20230820_新潟_結果_11,11,14
8.0,8,牡4,5.0,56,3 差,14.0,25.0,62.0,113.0,43.0,16.0,795.0,20.0,20230820_新潟_結果_11,11,14
9.0,14,牝6,47.7,53,3 差,24.0,85.0,73.0,121.0,21.0,33.0,374.0,20.0,20230820_新潟_結果_11,11,14
10.0,6,牡7,7.9,57,2 先,31.0,90.0,43.0,126.0,46.0,28.0,445.0,25.0,20230820_新潟_結果_11,11,14
11.0,2,牡5,14.2,55,3 差,19.0,70.0,53.0,117.0,33.0,21.0,177.0,15.0,20230820_新潟_結果_11,11,14
12.0,11,牝5,58.7,53,4 追,14.0,35.0,38.0,96.0,20.0,25.0,142.0,20.0,20230820_新潟_結果_11,11,14
13.0,1,牡7,138.8,55,4 追,23.0,0.0,0.0,0.0,21.0,28.0,54.0,25.0,20230820_新潟_結果_11,11,14
14.0,3,牝6,198.6,53,3 差,18.0,0.0,0.0,0.0,25.0,24.0,0.0,20.0,20230820_新潟_結果_11,11,14
1.0,3,セ6,6.8,58,2 先,18.0,30.0,0.0,0.0,13.0,23.0,160.0,20.0,20230820_新潟_結果_12,12,15
2.0,15,セ4,35.4,58,2 先,30.0,40.0,50.0,69.0,14.0,14.0,0.0,30.0,20230820_新潟_結果_12,12,15
3.0,10,牡3,8.7,55,3 差,22.0,50.0,14.0,100.0,20.0,5.0,155.0,25.0,20230820_新潟_結果_12,12,15
4.0,13,牡3,20.2,55,3 差,23.0,90.0,24.0,105.0,12.0,8.0,141.0,10.0,20230820_新潟_結果_12,12,15
5.0,5,セ6,61.0,56,3 差,16.0,70.0,52.0,104.0,4.0,25.0,40.0,10.0,20230820_新潟_結果_12,12,15
6.0,1,牡3,10.1,55,3 差,37.0,90.0,47.0,98.0,50.0,6.0,181.0,30.0,20230820_新潟_結果_12,12,15
7.0,12,牡5,62.3,58,3 差,20.0,35.0,11.0,100.0,17.0,34.0,24.0,20.0,20230820_新潟_結果_12,12,15
8.0,6,牡3,54.3,55,3 差,20.0,45.0,0.0,93.0,25.0,4.0,175.0,20.0,20230820_新潟_結果_12,12,15
9.0,8,牡3,3.5,55,3 差,54.0,100.0,47.0,105.0,37.0,8.0,217.0,30.0,20230820_新潟_結果_12,12,15
10.0,14,牡5,13.2,58,3 差,14.0,75.0,100.0,106.0,22.0,27.0,56.0,5.0,20230820_新潟_結果_12,12,15
11.0,2,牝4,13.0,55,2 先,21.0,70.0,8.0,102.0,21.0,19.0,96.0,15.0,20230820_新潟_結果_12,12,15
12.0,4,牡5,320.8,55,4 追,8.0,0.0,0.0,89.0,16.0,31.0,0.0,5.0,20230820_新潟_結果_12,12,15
13.0,9,牡3,8.4,55,1 逃,22.0,60.0,0.0,104.0,42.0,7.0,198.0,15.0,20230820_新潟_結果_12,12,15
14.0,7,牡3,4.7,55,2 先,36.0,65.0,15.0,96.0,20.0,5.0,142.0,45.0,20230820_新潟_結果_12,12,15
15.0,11,牡5,298.2,54,4 追,18.0,0.0,0.0,64.0,17.0,23.0,8.0,15.0,20230820_新潟_結果_12,12,15
1.0,8,牡2,7.8,55,2 先,19.0,0.0,0.0,85.0,0.0,1.0,110.0,40.0,20230820_札幌_結果_1,1,11
2.0,1,牡2,1.2,55,2 先,59.0,0.0,100.0,96.0,100.0,1.0,290.0,75.0,20230820_札幌_結果_1,1,11
3.0,4,牡2,66.7,55,3 差,16.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,20230820_札幌_結果_1,1,11
4.0,10,牡2,63.0,55,4 追,19.0,5.0,69.0,89.0,0.0,1.0,0.0,15.0,20230820_札幌_結果_1,1,11
5.0,2,牝2,11.9,55,3 差,43.0,15.0,89.0,90.0,0.0,1.0,72.0,55.0,20230820_札幌_結果_1,1,11
6.0,6,牝2,31.2,52,4 追,14.0,5.0,76.0,87.0,0.0,1.0,0.0,10.0,20230820_札幌_結果_1,1,11
7.0,7,牡2,14.2,55,1 逃,43.0,20.0,73.0,87.0,0.0,1.0,72.0,40.0,20230820_札幌_結果_1,1,11
8.0,5,牝2,273.4,54,2 先,5.0,0.0,15.0,54.0,0.0,2.0,0.0,15.0,20230820_札幌_結果_1,1,11
9.0,3,牝2,261.9,51,4 追,9.0,0.0,0.0,47.0,0.0,2.0,0.0,25.0,20230820_札幌_結果_1,1,11
10.0,9,牡2,27.8,54,3 差,9.0,0.0,45.0,84.0,0.0,1.0,0.0,25.0,20230820_札幌_結果_1,1,11
11.0,11,牡2,27.8,55,1 逃,46.0,100.0,0.0,74.0,33.0,3.0,96.0,35.0,20230820_札幌_結果_1,1,11
1.0,7,牝3,3.9,53,1 逃,27.0,45.0,64.0,94.0,20.0,5.0,72.0,25.0,20230820_札幌_結果_2,2,11
2.0,12,牡3,15.5,56,2 先,18.0,45.0,96.0,90.0,0.0,9.0,55.0,20.0,20230820_札幌_結果_2,2,11
3.0,9,牝3,4.5,54,2 先,52.0,95.0,0.0,89.0,25.0,4.0,135.0,70.0,20230820_札幌_結果_2,2,11
4.0,6,牝3,3.0,54,2 先,64.0,100.0,85.0,110.0,25.0,12.0,144.0,55.0,20230820_札幌_結果_2,2,11
5.0,1,牡3,9.7,56,3 差,40.0,0.0,0.0,72.0,0.0,2.0,0.0,75.0,20230820_札幌_結果_2,2,11
6.0,8,牝3,11.8,54,2 先,20.0,40.0,0.0,78.0,12.0,8.0,46.0,30.0,20230820_札幌_結果_2,2,11
7.0,5,牝3,67.3,54,3 差,11.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,20230820_札幌_結果_2,2,11
8.0,11,牝3,29.6,54,3 差,11.0,35.0,100.0,94.0,20.0,5.0,78.0,15.0,20230820_札幌_結果_2,2,11
9.0,3,牡3,7.7,56,2 先,41.0,90.0,29.0,96.0,22.0,9.0,127.0,50.0,20230820_札幌_結果_2,2,11
10.0,4,牝3,86.2,51,4 追,19.0,0.0,0.0,59.0,0.0,5.0,0.0,15.0,20230820_札幌_結果_2,2,11
11.0,2,牝3,199.3,50,4 追,9.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,20230820_札幌_結果_2,2,11
1.0,10,牡3,3.5,56,2 先,22.0,50.0,22.0,102.0,16.0,6.0,71.0,30.0,20230820_札幌_結果_3,3,13
2.0,13,牡3,5.8,56,2 先,56.0,100.0,28.0,80.0,0.0,4.0,62.0,55.0,20230820_札幌_結果_3,3,13
3.0,3,セ3,5.8,56,3 差,32.0,70.0,100.0,92.0,12.0,8.0,116.0,40.0,20230820_札幌_結果_3,3,13
4.0,6,牡3,6.7,56,3 差,20.0,40.0,72.0,98.0,14.0,14.0,111.0,30.0,20230820_札幌_結果_3,3,13
5.0,9,牡3,26.4,53,3 差,4.0,0.0,0.0,69.0,16.0,6.0,15.0,15.0,20230820_札幌_結果_3,3,13
6.0,2,牡3,5.1,56,2 先,32.0,0.0,14.0,85.0,33.0,6.0,24.0,70.0,20230820_札幌_結果_3,3,13
7.0,7,牡3,20.4,53,2 先,11.0,0.0,0.0,98.0,0.0,2.0,70.0,10.0,20230820_札幌_結果_3,3,13
8.0,12,牡3,43.2,56,2 先,16.0,0.0,0.0,85.0,0.0,2.0,0.0,35.0,20230820_札幌_結果_3,3,13
9.0,4,牝3,20.1,54,3 差,7.0,5.0,0.0,71.0,0.0,6.0,47.0,15.0,20230820_札幌_結果_3,3,13
10.0,11,牝3,32.0,52,1 逃,11.0,0.0,62.0,89.0,0.0,14.0,44.0,10.0,20230820_札幌_結果_3,3,13
11.0,1,牡3,14.2,56,3 差,50.0,70.0,86.0,95.0,8.0,12.0,77.0,35.0,20230820_札幌_結果_3,3,13
12.0,8,牝3,128.5,54,4 追,18.0,0.0,0.0,43.0,16.0,6.0,15.0,35.0,20230820_札幌_結果_3,3,13
13.0,5,牝3,86.5,54,4 追,11.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,20230820_札幌_結果_3,3,13
1.0,10,牡3,12.2,56,2 先,40.0,100.0,90.0,99.0,20.0,5.0,88.0,35.0,20230820_札幌_結果_4,4,14
2.0,13,牝3,8.8,54,2 先,43.0,55.0,91.0,108.0,16.0,6.0,66.0,50.0,20230820_札幌_結果_4,4,14
3.0,3,牡3,4.5,56,2 先,32.0,0.0,31.0,94.0,10.0,10.0,105.0,55.0,20230820_札幌_結果_4,4,14
4.0,4,牡3,3.0,56,3 差,39.0,45.0,100.0,109.0,16.0,6.0,104.0,70.0,20230820_札幌_結果_4,4,14
5.0,5,牝3,93.9,53,3 差,7.0,0.0,53.0,78.0,0.0,5.0,16.0,25.0,20230820_札幌_結果_4,4,14
6.0,1,牡3,17.7,56,3 差,16.0,0.0,14.0,82.0,0.0,9.0,50.0,40.0,20230820_札幌_結果_4,4,14
7.0,8,牡3,71.9,56,3 差,11.0,0.0,85.0,83.0,0.0,5.0,22.0,10.0,20230820_札幌_結果_4,4,14
8.0,2,牡3,3.3,56,3 差,32.0,0.0,87.0,96.0,0.0,3.0,74.0,75.0,20230820_札幌_結果_4,4,14
9.0,6,牡3,104.1,55,3 差,4.0,0.0,0.0,0.0,0.0,9.0,28.0,15.0,20230820_札幌_結果_4,4,14
10.0,7,牝3,33.5,51,2 先,14.0,5.0,74.0,110.0,0.0,6.0,55.0,10.0,20230820_札幌_結果_4,4,14
11.0,9,牝3,28.1,54,2 先,17.0,50.0,95.0,101.0,0.0,6.0,0.0,20.0,20230820_札幌_結果_4,4,14
12.0,12,牡3,128.2,54,4 追,16.0,0.0,73.0,0.0,0.0,7.0,0.0,10.0,20230820_札幌_結果_4,4,14
13.0,14,牡3,20.9,56,2 先,12.0,0.0,38.0,104.0,0.0,6.0,38.0,35.0,20230820_札幌_結果_4,4,14
14.0,11,牝3,445.3,54,4 追,11.0,0.0,65.0,88.0,0.0,2.0,0.0,10.0,20230820_札幌_結果_4,4,14
1.0,2,牡2,2.4,55,1 逃,75.0,,,,,,,,20230820_札幌_結果_5,5,9
2.0,4,牡2,2.3,55,2 先,49.0,,,,,,,,20230820_札幌_結果_5,5,9
3.0,9,牡2,26.4,55,2 先,50.0,,,,,,,,20230820_札幌_結果_5,5,9
4.0,6,牡2,7.7,55,2 先,87.0,,,,,,,,20230820_札幌_結果_5,5,9
5.0,3,牝2,84.3,55,2 先,30.0,,,,,,,,20230820_札幌_結果_5,5,9
6.0,1,牝2,17.1,55,2 先,66.0,,,,,,,,20230820_札幌_結果_5,5,9
7.0,5,牡2,10.6,55,4 追,51.0,,,,,,,,20230820_札幌_結果_5,5,9
8.0,8,牡2,103.9,55,4 追,37.0,,,,,,,,20230820_札幌_結果_5,5,9
9.0,7,牡2,96.9,55,4 追,37.0,,,,,,,,20230820_札幌_結果_5,5,9
1.0,4,牡3,1.6,55,2 先,50.0,0.0,91.0,104.0,75.0,4.0,290.0,70.0,20230820_札幌_結果_6,6,12
2.0,5,牡6,7.7,58,2 先,60.0,100.0,18.0,115.0,21.0,23.0,196.0,75.0,20230820_札幌_結果_6,6,12
3.0,6,牡4,12.2,58,2 先,7.0,0.0,58.0,105.0,22.0,9.0,152.0,20.0,20230820_札幌_結果_6,6,12
4.0,2,牡4,15.7,58,1 逃,18.0,25.0,54.0,90.0,18.0,11.0,119.0,30.0,20230820_札幌_結果_6,6,12
5.0,3,牡4,4.8,58,3 差,27.0,0.0,91.0,83.0,30.0,10.0,80.0,40.0,20230820_札幌_結果_6,6,12
6.0,11,セ5,35.5,57,2 先,14.0,0.0,28.0,53.0,10.0,10.0,56.0,25.0,20230820_札幌_結果_6,6,12
7.0,1,牝4,114.2,56,3 差,4.0,0.0,59.0,95.0,22.0,18.0,41.0,15.0,20230820_札幌_結果_6,6,12
8.0,8,牡3,8.0,54,2 先,4.0,0.0,100.0,104.0,11.0,9.0,56.0,15.0,20230820_札幌_結果_6,6,12
9.0,12,牡5,140.2,57,2 先,18.0,0.0,75.0,94.0,9.0,22.0,0.0,25.0,20230820_札幌_結果_6,6,12
10.0,9,牡3,363.3,55,4 追,11.0,0.0,56.0,84.0,0.0,7.0,28.0,10.0,20230820_札幌_結果_6,6,12
11.0,10,牝5,270.5,56,3 差,19.0,0.0,43.0,81.0,7.0,14.0,3.0,40.0,20230820_札幌_結果_6,6,12
12.0,7,牡3,223.8,51,4 追,9.0,0.0,38.0,66.0,0.0,8.0,2.0,25.0,20230820_札幌_結果_6,6,12
1.0,10,牝3,104.6,53,3 差,13.0,50.0,74.0,112.0,37.0,8.0,110.0,20.0,20230820_札幌_結果_7,7,16
2.0,14,牝5,199.7,56,3 差,7.0,0.0,62.0,86.0,8.0,23.0,16.0,30.0,20230820_札幌_結果_7,7,16
3.0,12,牝3,19.7,52,2 先,10.0,35.0,70.0,102.0,16.0,6.0,191.0,25.0,20230820_札幌_結果_7,7,16
4.0,8,牝3,11.8,53,3 差,35.0,55.0,63.0,87.0,20.0,5.0,148.0,55.0,20230820_札幌_結果_7,7,16
5.0,1,牝3,2.8,53,3 差,30.0,20.0,96.0,95.0,57.0,7.0,208.0,55.0,20230820_札幌_結果_7,7,16
6.0,4,牝3,8.7,53,3 差,25.0,75.0,63.0,116.0,11.0,9.0,121.0,35.0,20230820_札幌_結果_7,7,16
7.0,6,牝3,32.2,53,2 先,21.0,60.0,46.0,113.0,25.0,8.0,150.0,35.0,20230820_札幌_結果_7,7,16
8.0,7,牝3,13.0,53,2 先,20.0,65.0,68.0,117.0,25.0,8.0,86.0,30.0,20230820_札幌_結果_7,7,16
9.0,11,牝4,13.4,52,2 先,48.0,100.0,66.0,118.0,26.0,19.0,80.0,25.0,20230820_札幌_結果_7,7,16
